filename,onset,offset,event_label,MeanProb,MedianProb
11818_mix.wav,1.5665796344647518,2.219321148825065,Bark,0.8800490880012513,0.9659240245819092
11818_mix.wav,2.898172323759791,3.8642297650130546,Bark,0.4576618295364283,0.5609130859375
11818_mix.wav,5.509138381201044,6.788511749347258,Shout,0.689739388470747,0.6885433793067932
11818_mix.wav,7.9895561357702345,9.007832898172323,Fireworks,0.8025315839510697,0.8281524777412415
11819_mix.wav,1.5665796344647518,3.577023498694517,Fireworks,0.8662403198805723,0.9770147800445557
11819_mix.wav,6.60574412532637,7.545691906005222,Camera,0.7773149576452043,0.9107106328010559
11820_mix.wav,0.3133159268929504,0.8616187989556136,Fireworks,0.7922165053231376,0.8810580968856812
11820_mix.wav,2.5848563968668405,3.5248041775456915,Fireworks,0.27652364156933296,0.15480603277683258
11820_mix.wav,5.143603133159269,6.08355091383812,Shout,0.4231278664406596,0.29794392734766006
11820_mix.wav,7.545691906005222,8.642297650130548,Bark,0.303198747625131,0.2408525049686432
11821_mix.wav,0.5483028720626631,1.1749347258485638,Fireworks,0.85352823138237,0.8972522914409637
11821_mix.wav,7.5979112271540465,8.56396866840731,Camera,0.9380044373306068,0.9585378170013428
11822_mix.wav,0.0783289817232376,0.5744125326370757,Bark,0.5471771896669739,0.6332655549049377
11822_mix.wav,1.4360313315926891,2.0887728459530024,Bark,0.8338473999500274,0.9165684580802917
11822_mix.wav,2.898172323759791,3.6292428198433417,Camera,0.9055049525839942,0.9618730545043945
11822_mix.wav,6.422976501305483,7.911227154046997,Meow,0.9366245625311869,0.9931145310401917
11822_mix.wav,7.93733681462141,8.537859007832898,Cheering,0.5560308332838442,0.9101624488830566
11823_mix.wav,2.2454308093994775,3.968668407310705,Scratching_(performance_technique),0.7756303328964295,0.9901306629180908
11823_mix.wav,7.284595300261096,8.276762402088773,Shatter,0.974127471446991,0.9998600482940674
11824_mix.wav,0.5221932114882506,3.0548302872062663,Fireworks,0.6111706827200719,0.606889545917511
11824_mix.wav,5.796344647519582,6.762402088772846,Shatter,0.623317026205965,0.6505753993988037
11825_mix.wav,0.5483028720626631,1.514360313315927,Doorbell,0.9479165431615468,0.99854576587677
11825_mix.wav,4.543080939947781,5.456919060052219,Scratching_(performance_technique),0.9616781166621617,0.9988961219787598
11825_mix.wav,7.728459530026109,9.686684073107049,Doorbell,0.9959826024373373,0.9999532699584961
11826_mix.wav,0.13054830287206265,2.06266318537859,Doorbell,0.9967413488272074,0.9999387264251709
11826_mix.wav,7.206266318537859,8.433420365535248,Burping_and_eructation,0.9749596588155056,0.9999847412109375
11827_mix.wav,0.6527415143603132,1.1749347258485638,Shatter,0.5526764199137688,0.4914579838514328
11827_mix.wav,2.506527415143603,3.446475195822454,Doorbell,0.984851747751236,0.999569296836853
11827_mix.wav,5.169712793733681,6.18798955613577,Fireworks,0.9374656065916404,0.9696782231330872
11827_mix.wav,7.624020887728459,8.851174934725847,Church_bell,0.8195962351053319,0.883283257484436
11827_mix.wav,8.87728459530026,9.556135770234986,Fireworks,0.6757709183371984,0.7764746248722076
11828_mix.wav,1.9321148825065273,3.8120104438642297,Scratching_(performance_technique),0.9910796715153588,0.999563992023468
11828_mix.wav,6.1357702349869445,6.657963446475195,Camera,0.8914040595293045,0.9939079880714417
11829_mix.wav,0.46997389033942555,2.402088772845953,Doorbell,0.6148732743427359,0.6657930016517639
11829_mix.wav,2.950391644908616,4.673629242819843,Cough,0.7290301071197698,0.8185272812843323
11829_mix.wav,5.535248041775457,6.475195822454308,Burping_and_eructation,0.6310239459077517,0.7065059244632721
11829_mix.wav,7.101827676240209,8.590078328981722,Camera,0.23287612406880057,0.008959253318607807
11830_mix.wav,0.1566579634464752,1.2532637075718016,Cough,0.9527595915964672,0.9998368918895721
11830_mix.wav,2.6631853785900783,3.9164490861618795,Cough,0.9799141002198061,0.9992758333683014
11830_mix.wav,5.404699738903394,6.344647519582245,Fireworks,0.6370133091178205,0.6415695250034332
11830_mix.wav,7.93733681462141,8.929503916449086,Cheering,0.9952047514288049,0.9996146261692047
11831_mix.wav,1.0966057441253263,2.06266318537859,Shout,0.8309368620047698,0.8480677604675293
11831_mix.wav,5.3785900783289815,7.362924281984334,Cheering,0.750875608701455,0.811356246471405
11832_mix.wav,1.723237597911227,2.6892950391644908,Fireworks,0.7426978137243438,0.8591927289962769
11832_mix.wav,5.535248041775457,7.2323759791122715,Cough,0.8846453069494321,0.9978346228599548
11833_mix.wav,2.6892950391644908,4.6475195822454305,Shout,0.5690819515287876,0.4645341634750366
11833_mix.wav,5.195822454308094,7.154046997389034,Cheering,0.8540802153448264,0.9613741040229797
11834_mix.wav,1.1749347258485638,2.114882506527415,Shout,0.6477203774783347,0.6542898714542389
11834_mix.wav,7.832898172323759,9.765013054830286,Cough,0.9864775111546388,0.9993424713611603
11835_mix.wav,0.1566579634464752,0.835509138381201,Shatter,0.9042273186720334,0.9962585866451263
11835_mix.wav,1.4621409921671018,2.219321148825065,Shatter,0.9696304325399727,0.9911196827888489
11835_mix.wav,7.415143603133159,8.87728459530026,Doorbell,0.763803201178754,0.9616217017173767
11836_mix.wav,0.8093994778067884,1.8015665796344646,Shatter,0.9672076145285055,0.9996887743473053
11836_mix.wav,5.796344647519582,7.780678851174934,Camera,0.9936064952298215,0.9999539852142334
11837_mix.wav,0.8877284595300261,1.671018276762402,Fireworks,0.5588676404828826,0.5287890136241913
11837_mix.wav,5.691906005221932,6.814621409921671,Cough,0.4761458425403594,0.5497106313705444
11838_mix.wav,1.7493472584856395,2.610966057441253,Cheering,0.9630232164354036,0.9929936528205872
11838_mix.wav,2.637075718015666,3.3159268929503916,Shout,0.7124184920237615,0.6931634247303009
11838_mix.wav,7.859007832898172,8.825065274151436,Church_bell,0.9797245699006158,0.9901692867279053
11839_mix.wav,2.9242819843342036,5.97911227154047,Shatter,0.6112039990834573,0.7611162662506104
11840_mix.wav,2.3237597911227152,3.289817232375979,Shout,0.7080148015725048,0.8893374800682068
11840_mix.wav,5.561357702349869,7.519582245430809,Camera,0.7735425057013829,0.8798584342002869
11841_mix.wav,1.227154046997389,2.16710182767624,Cheering,0.7851393624312348,0.9703394770622253
11841_mix.wav,3.7597911227154044,5.535248041775457,Cheering,0.5598879323669654,0.5768060684204102
11841_mix.wav,8.35509138381201,8.929503916449086,Bark,0.41131279412233696,0.47537530958652496
11842_mix.wav,1.671018276762402,2.506527415143603,Camera,0.8423830922693014,0.9593763053417206
11842_mix.wav,5.535248041775457,6.91906005221932,Bark,0.431175112832208,0.4438571333885193
11842_mix.wav,7.728459530026109,8.903394255874673,Bark,0.4732911383940114,0.4498511850833893
11843_mix.wav,1.9843342036553524,2.950391644908616,Shout,0.8738007787111643,0.8979406356811523
11843_mix.wav,6.39686684073107,8.224543080939947,Shatter,0.5868503245658108,0.716349869966507
11844_mix.wav,0.05221932114882506,1.1749347258485638,Doorbell,0.31421127533648424,0.13548040390014648
11844_mix.wav,1.2010443864229765,1.9843342036553524,Shout,0.5450829048951467,0.6439404487609863
11844_mix.wav,3.394255874673629,4.360313315926892,Cheering,0.5663386043664571,0.5337857604026794
11845_mix.wav,4.595300261096606,6.553524804177545,Meow,0.8943116037050883,0.9730114340782166
11845_mix.wav,7.859007832898172,9.765013054830286,Shatter,0.2867542484596576,0.2036885768175125
11846_mix.wav,0.20887728459530025,0.7571801566579635,Church_bell,0.9682014612924486,0.9930954575538635
11846_mix.wav,0.7832898172323759,1.3315926892950392,Doorbell,0.5947994121039907,0.7864181995391846
11846_mix.wav,1.3577023498694516,2.16710182767624,Church_bell,0.9567175449863556,0.9974679946899414
11846_mix.wav,2.7415143603133156,3.498694516971279,Scratching_(performance_technique),0.7346850506929231,0.910982072353363
11846_mix.wav,5.117493472584856,7.075718015665796,Cheering,0.8410072725514571,0.9308815002441406
11846_mix.wav,7.624020887728459,8.45953002610966,Camera,0.8212452274747193,0.9192304015159607
11847_mix.wav,0.44386422976501305,2.402088772845953,Fireworks,0.32685009914139906,0.3340839147567749
11847_mix.wav,7.832898172323759,8.720626631853785,Church_bell,0.9279847372980679,0.9858703911304474
11847_mix.wav,8.746736292428198,9.791122715404699,Shout,0.843840666860342,0.9343071281909943
11848_mix.wav,0.3394255874673629,1.279373368146214,Bark,0.7525561037990782,0.7704928815364838
11848_mix.wav,6.240208877284595,7.2323759791122715,Shout,0.9603179473625986,0.9826504588127136
11849_mix.wav,2.4804177545691903,4.43864229765013,Doorbell,0.6988734326759974,0.7039888501167297
11849_mix.wav,7.728459530026109,9.033942558746736,Scratching_(performance_technique),0.9875615751743316,0.999993622303009
11850_mix.wav,0.46997389033942555,1.1227154046997387,Cough,0.8583441853523255,0.9850907325744629
11850_mix.wav,3.577023498694517,4.516971279373368,Fireworks,0.581252413491408,0.6202031075954437
11851_mix.wav,1.2010443864229765,2.16710182767624,Church_bell,0.7833797223865986,0.9983532428741455
11851_mix.wav,3.394255874673629,4.360313315926892,Cheering,0.4481527538265328,0.5683905482292175
11851_mix.wav,7.049608355091383,7.9895561357702345,Cheering,0.24611716782480167,0.021358595229685307
11852_mix.wav,0.13054830287206265,1.0704960835509139,Church_bell,0.6789990830131702,0.9430278241634369
11852_mix.wav,2.5848563968668405,3.655352480417754,Shatter,0.5060504313285757,0.4200429618358612
11852_mix.wav,5.221932114882506,6.29242819843342,Camera,0.8698999151224043,0.9673213958740234
11852_mix.wav,6.318537859007833,7.049608355091383,Fireworks,0.8588999701397759,0.8614290058612823
11852_mix.wav,7.911227154046997,8.903394255874673,Camera,0.8096139325123084,0.9209100902080536
11853_mix.wav,0.44386422976501305,2.4281984334203655,Cheering,0.9944224169379786,0.9997504949569702
11853_mix.wav,4.43864229765013,4.986945169712794,Church_bell,0.957558932758513,0.9861901998519897
11853_mix.wav,5.013054830287206,6.39686684073107,Cheering,0.5096643355824405,0.6000131368637085
11853_mix.wav,7.415143603133159,7.963446475195822,Bark,0.8740426770278386,0.9605894684791565
11853_mix.wav,7.9895561357702345,8.407310704960835,Meow,0.8136055804789066,0.8377843499183655
11854_mix.wav,2.402088772845953,3.107049608355091,Burping_and_eructation,0.9185504471814191,0.9774187207221985
11854_mix.wav,5.848563968668407,6.39686684073107,Cheering,0.9060824513435364,0.9467583894729614
11854_mix.wav,6.422976501305483,6.971279373368146,Shout,0.9071848605360303,0.9785298705101013
11855_mix.wav,1.618798955613577,2.637075718015666,Bark,0.9553465690368261,0.9993689656257629
11855_mix.wav,6.684073107049608,7.859007832898172,Meow,0.8785178834572435,0.9986609220504761
11855_mix.wav,7.885117493472585,8.172323759791123,Shout,0.6394512219862505,0.6531645655632019
11856_mix.wav,0.05221932114882506,1.671018276762402,Cough,0.7336847224993811,0.9095816910266876
11856_mix.wav,2.8720626631853783,4.830287206266318,Camera,0.771203659772873,0.80667644739151
11856_mix.wav,5.691906005221932,7.415143603133159,Shatter,0.6308594160910809,0.7072938084602356
11856_mix.wav,7.885117493472585,8.825065274151436,Cheering,0.9959423409567939,0.9990964233875275
11857_mix.wav,1.9321148825065273,2.5326370757180157,Shatter,0.9518375293068264,0.9933950304985046
11857_mix.wav,8.825065274151436,9.921671018276761,Meow,0.9382318300860268,0.9932125508785248
11858_mix.wav,1.618798955613577,2.6892950391644908,Cough,0.513235713196237,0.4324057698249817
11858_mix.wav,6.214099216710182,7.650130548302871,Shatter,0.5671123983338475,0.589756190776825
11859_mix.wav,2.845953002610966,3.7597911227154044,Shatter,0.37557286354047914,0.39337870478630066
11860_mix.wav,0.10443864229765012,0.7310704960835509,Cough,0.685741912573576,0.6932726204395294
11860_mix.wav,3.3681462140992164,5.352480417754569,Fireworks,0.7265827404825311,0.8033701181411743
11860_mix.wav,7.336814621409921,9.295039164490861,Camera,0.8934143900871276,0.9928097724914551
11861_mix.wav,1.1488250652741514,2.114882506527415,Fireworks,0.7003093692096504,0.7259865403175354
11861_mix.wav,7.2584856396866835,8.276762402088773,Camera,0.9456630639540844,0.9903332591056824
11862_mix.wav,0.7049608355091384,1.3838120104438643,Doorbell,0.7109878521699172,0.8532527685165405
11862_mix.wav,4.412532637075718,5.117493472584856,Fireworks,0.7934658019630997,0.9041788578033447
11862_mix.wav,7.336814621409921,8.328981723237597,Fireworks,0.8703422930679823,0.9142625629901886
11863_mix.wav,0.6005221932114883,1.5404699738903394,Fireworks,0.44644373148265815,0.45143578946590424
11863_mix.wav,4.046997389033942,5.274151436031332,Camera,0.6107209365656401,0.690604031085968
11863_mix.wav,6.997389033942558,8.015665796344647,Cheering,0.3668826737273962,0.3684200942516327
11864_mix.wav,0.36553524804177545,2.2715404699738904,Fireworks,0.4683144854330649,0.39897972345352173
11864_mix.wav,4.33420365535248,5.326370757180157,Fireworks,0.9941927837698084,0.9993064105510712
11864_mix.wav,7.780678851174934,9.738903394255875,Shout,0.4154932918647925,0.37078914046287537
11865_mix.wav,0.3133159268929504,1.3054830287206265,Cheering,0.9365872960341605,0.9902831315994263
11865_mix.wav,7.5979112271540465,9.608355091383812,Scratching_(performance_technique),0.3052783855312661,0.06797786802053452
11866_mix.wav,1.227154046997389,2.1932114882506526,Fireworks,0.7820960226896647,0.8590769171714783
11866_mix.wav,4.360313315926892,6.344647519582245,Shatter,0.32847434843394074,0.2104303166270256
11866_mix.wav,7.885117493472585,9.425587467362924,Bark,0.9726242705927057,0.9996322393417358
11867_mix.wav,2.5848563968668405,4.464751958224543,Cough,0.7644766540163093,0.8219230473041534
11867_mix.wav,6.449086161879896,8.25065274151436,Shatter,0.9924804533737294,0.999316930770874
11868_mix.wav,0.1566579634464752,2.1409921671018277,Fireworks,0.9459659982668726,0.9975686371326447
11868_mix.wav,3.4203655352480418,4.464751958224543,Cough,0.9790646895766258,0.9999968409538269
11868_mix.wav,6.1096605744125325,6.971279373368146,Bark,0.8301911918502866,0.9028452634811401
11868_mix.wav,6.997389033942558,7.545691906005222,Cheering,0.6226790093240284,0.6723653674125671
11868_mix.wav,7.571801566579634,8.198433420365534,Fireworks,0.616623825704058,0.772444874048233
11868_mix.wav,8.224543080939947,8.929503916449086,Cheering,0.811149615932394,0.7997264862060547
11869_mix.wav,0.7832898172323759,1.7493472584856395,Burping_and_eructation,0.7706502522971179,0.8920670747756958
11869_mix.wav,7.624020887728459,8.798955613577023,Camera,0.2449679818780472,0.13920995593070984
11869_mix.wav,8.825065274151436,9.634464751958223,Cheering,0.7189345744348341,0.7835889458656311
11870_mix.wav,0.8616187989556136,1.7754569190600522,Doorbell,0.8118217849438744,0.9982337951660156
11870_mix.wav,5.274151436031332,7.023498694516971,Meow,0.3676834022832614,0.26757705211639404
11871_mix.wav,0.3394255874673629,2.297650130548303,Church_bell,0.5854161156217257,0.5430739521980286
11871_mix.wav,4.464751958224543,5.430809399477806,Fireworks,0.42554023449082634,0.4225502014160156
11871_mix.wav,7.571801566579634,8.590078328981722,Shatter,0.9963661203017602,0.9994107484817505
11872_mix.wav,0.7832898172323759,1.5926892950391645,Shout,0.8906447483647254,0.9685163497924805
11872_mix.wav,4.516971279373368,6.08355091383812,Cheering,0.9444403032461802,0.9839120507240295
11872_mix.wav,7.362924281984334,8.067885117493471,Cheering,0.40866816699228903,0.4387780427932739
11873_mix.wav,0.2610966057441253,1.0704960835509139,Camera,0.5984647879677434,0.6127036809921265
11873_mix.wav,2.5326370757180157,3.498694516971279,Cough,0.35127139197209395,0.1905042976140976
11873_mix.wav,5.430809399477806,7.389033942558746,Doorbell,0.8115355095329384,0.9999793767929077
11873_mix.wav,7.754569190600522,9.530026109660573,Fireworks,0.8162992434466586,0.8789450824260712
11874_mix.wav,0.4177545691906005,1.3054830287206265,Bark,0.9664495114017936,0.9987310171127319
11874_mix.wav,6.031331592689295,7.336814621409921,Fireworks,0.4980470645800233,0.5070929527282715
11874_mix.wav,7.362924281984334,7.963446475195822,Cheering,0.7747319405493529,0.8308071494102478
11875_mix.wav,0.46997389033942555,1.1227154046997387,Church_bell,0.4790384638309479,0.545927107334137
11875_mix.wav,1.1488250652741514,1.6971279373368144,Shout,0.7752291446640378,0.7795594334602356
11875_mix.wav,1.723237597911227,2.114882506527415,Church_bell,0.5150907804568609,0.5360651016235352
11875_mix.wav,2.6631853785900783,3.577023498694517,Shout,0.8841324482645307,0.9379092454910278
11875_mix.wav,5.3785900783289815,6.657963446475195,Camera,0.6354924330905992,0.6887827515602112
11875_mix.wav,7.806788511749347,8.746736292428198,Shatter,0.5278050127542682,0.4807594269514084
11876_mix.wav,0.28720626631853785,1.0704960835509139,Cough,0.8307016392548879,0.940338134765625
11876_mix.wav,3.7075718015665795,5.613577023498694,Cough,0.8734071536423409,0.9697977304458618
11876_mix.wav,7.911227154046997,8.851174934725847,Fireworks,0.9351088851690292,0.9705016911029816
11877_mix.wav,0.2610966057441253,1.2010443864229765,Cheering,0.5425188524855508,0.6345975697040558
11877_mix.wav,3.002610966057441,4.02088772845953,Meow,0.4124590324100632,0.20770563185214996
11877_mix.wav,5.117493472584856,7.075718015665796,Cheering,0.31068964712127733,0.31305304169654846
11877_mix.wav,7.780678851174934,9.738903394255875,Fireworks,0.6888396604855855,0.8021055459976196
11878_mix.wav,0.9138381201044385,2.9242819843342036,Camera,0.9632863363662323,0.99124675989151
11878_mix.wav,4.6475195822454305,5.874673629242819,Shout,0.4927825540938276,0.547632098197937
11878_mix.wav,5.900783289817232,6.60574412532637,Doorbell,0.931414524714152,0.9905663132667542
11878_mix.wav,6.631853785900783,8.04177545691906,Meow,0.670826636194424,0.8803592622280121
11879_mix.wav,0.3133159268929504,2.4804177545691903,Scratching_(performance_technique),0.8170613174422094,0.9989307522773743
11879_mix.wav,3.7075718015665795,4.6475195822454305,Cough,0.9996521539158292,0.999992311000824
11879_mix.wav,7.493472584856397,8.45953002610966,Meow,0.6570893578432702,0.77963787317276
11880_mix.wav,7.023498694516971,8.381201044386422,Doorbell,0.9453804538800166,0.9906302690505981
11881_mix.wav,1.3315926892950392,2.219321148825065,Camera,0.9360448770663318,0.9769541621208191
11881_mix.wav,5.143603133159269,6.370757180156658,Cough,0.979389101900953,0.9852334856987
11882_mix.wav,1.2532637075718016,2.2715404699738904,Shatter,0.9917812790626135,0.9996670484542847
11882_mix.wav,4.464751958224543,5.195822454308094,Camera,0.921223908662796,0.9357688426971436
11882_mix.wav,6.892950391644908,8.04177545691906,Cheering,0.9626848331906579,0.9872584342956543
11882_mix.wav,8.067885117493471,8.77284595300261,Shout,0.8862164406864731,0.966390073299408
11883_mix.wav,1.3315926892950392,1.9321148825065273,Doorbell,0.9519976403402246,0.9892807602882385
11883_mix.wav,7.127937336814621,8.04177545691906,Meow,0.41420544421375133,0.406147837638855
11884_mix.wav,2.010443864229765,3.107049608355091,Cough,0.9627570595060077,0.9998661279678345
11884_mix.wav,5.117493472584856,6.1357702349869445,Shatter,0.6179933190309944,0.790597677230835
11885_mix.wav,0.18276762402088773,0.6005221932114883,Bark,0.7242583595216274,0.7351225912570953
11885_mix.wav,1.3315926892950392,2.297650130548303,Shatter,0.37790050417990295,0.32867610454559326
11885_mix.wav,3.394255874673629,4.386422976501305,Cheering,0.48220200586288947,0.38888217508792877
11885_mix.wav,7.467362924281984,9.138381201044385,Shatter,0.4647615826688707,0.48270146548748016
11886_mix.wav,0.46997389033942555,1.4360313315926891,Church_bell,0.4267436157081377,0.4699612855911255
11886_mix.wav,2.9765013054830285,3.9425587467362924,Cheering,0.9253286719322205,0.9481533765792847
11886_mix.wav,5.404699738903394,6.1357702349869445,Cough,0.7358690638627324,0.7713386714458466
11886_mix.wav,7.806788511749347,8.955613577023499,Burping_and_eructation,0.2800629941664077,0.29332710802555084
11887_mix.wav,1.8798955613577022,4.073107049608355,Cough,0.9094564884546257,0.9799671471118927
11887_mix.wav,7.963446475195822,8.955613577023499,Cheering,0.9938196053630427,0.9998922348022461
11888_mix.wav,0.8093994778067884,2.0365535248041775,Church_bell,0.6508644957174646,0.7835496664047241
11888_mix.wav,5.117493472584856,6.1096605744125325,Cough,0.8483915209378067,0.9900512993335724
11888_mix.wav,8.067885117493471,8.87728459530026,Fireworks,0.42529933383658286,0.441692590713501
11889_mix.wav,2.7415143603133156,4.673629242819843,Fireworks,0.9088541229028959,0.9593002498149872
11889_mix.wav,5.483028720626631,6.5013054830287205,Fireworks,0.3413853638100987,0.30110225081443787
11890_mix.wav,0.1566579634464752,1.279373368146214,Church_bell,0.9842927123225013,0.9914398193359375
11890_mix.wav,2.558746736292428,4.543080939947781,Cheering,0.9926639230627763,0.9948611557483673
11890_mix.wav,5.430809399477806,6.344647519582245,Shout,0.35579941254109143,0.10088822990655899
11890_mix.wav,7.859007832898172,8.381201044386422,Burping_and_eructation,0.9448090195655823,0.9886060953140259
11891_mix.wav,0.23498694516971277,1.2010443864229765,Meow,0.4720480413855733,0.4796862304210663
11891_mix.wav,2.8720626631853783,3.3159268929503916,Burping_and_eructation,0.7679224680451786,0.8005325794219971
11891_mix.wav,3.342036553524804,4.804177545691906,Camera,0.8100620231458119,0.8748733401298523
11891_mix.wav,5.248041775456919,6.18798955613577,Fireworks,0.9936591270897124,0.9997290372848511
11891_mix.wav,7.728459530026109,8.485639686684072,Cough,0.9086447337578083,0.9405655860900879
11892_mix.wav,0.7832898172323759,2.297650130548303,Fireworks,0.6934355153854743,0.7395818829536438
11892_mix.wav,7.2323759791122715,7.754569190600522,Church_bell,0.8316288724541664,0.8901029229164124
11892_mix.wav,7.780678851174934,8.25065274151436,Shatter,0.7355540742476782,0.7774356007575989
11893_mix.wav,2.7676240208877285,3.733681462140992,Camera,0.4715967931457468,0.5148893594741821
11893_mix.wav,7.362924281984334,8.172323759791123,Shatter,0.9469980635950642,0.9886461496353149
11894_mix.wav,2.06266318537859,3.968668407310705,Meow,0.9391406341774823,0.9917227625846863
11894_mix.wav,7.2323759791122715,9.216710182767624,Cheering,0.6288268532187334,0.884596973657608
11895_mix.wav,2.37597911227154,3.342036553524804,Cheering,0.9105590308034742,0.9562800526618958
11895_mix.wav,4.22976501305483,4.830287206266318,Bark,0.5062739207692768,0.5061835050582886
11895_mix.wav,6.631853785900783,8.590078328981722,Camera,0.9202202606201172,0.9712574481964111
11895_mix.wav,9.164490861618798,9.738903394255875,Meow,0.7618103101849556,0.8786174058914185
11896_mix.wav,0.8877284595300261,2.8720626631853783,Fireworks,0.5376977529989457,0.672664076089859
11896_mix.wav,6.475195822454308,8.35509138381201,Fireworks,0.767708082153048,0.8993593454360962
11897_mix.wav,2.9765013054830285,3.9425587467362924,Church_bell,0.9585786751798682,0.9913679957389832
11897_mix.wav,5.065274151436031,7.049608355091383,Cheering,0.997613286501483,0.9990177750587463
11898_mix.wav,0.7571801566579635,2.0365535248041775,Cough,0.34310131541296496,0.12244170159101486
11898_mix.wav,4.02088772845953,4.778067885117493,Shout,0.9772986687462906,0.9964777827262878
11898_mix.wav,7.389033942558746,8.35509138381201,Cough,0.8723403569814321,0.8553451895713806
11899_mix.wav,1.9060052219321149,2.8720626631853783,Doorbell,0.9928204497775516,0.9982814788818359
11899_mix.wav,5.718015665796345,6.266318537859007,Shatter,0.5653295261519296,0.5804882049560547
11899_mix.wav,6.945169712793733,8.87728459530026,Fireworks,0.8804011079105171,0.9808841049671173
11900_mix.wav,0.3133159268929504,1.3577023498694516,Meow,0.9824628904461861,0.9993123114109039
11900_mix.wav,2.845953002610966,3.785900783289817,Fireworks,0.8953064845667945,0.9466593861579895
11900_mix.wav,5.143603133159269,5.97911227154047,Burping_and_eructation,0.8826368432492018,0.9461523592472076
11900_mix.wav,6.005221932114882,7.023498694516971,Doorbell,0.9517858288226984,0.9807875156402588
11900_mix.wav,7.728459530026109,8.746736292428198,Cough,0.9293078673191559,0.9653703570365906
11901_mix.wav,0.8877284595300261,1.7493472584856395,Cough,0.9945120052857832,0.9998668432235718
11901_mix.wav,4.6475195822454305,5.587467362924282,Fireworks,0.6743000413601598,0.8791536390781403
11901_mix.wav,7.9895561357702345,8.694516971279374,Meow,0.8494737722255565,0.8899838924407959
11901_mix.wav,8.720626631853785,9.347258485639687,Cough,0.6313741616904736,0.6660639345645905
11902_mix.wav,0.0783289817232376,0.9660574412532636,Burping_and_eructation,0.5207736446138691,0.4827301800251007
11902_mix.wav,2.610966057441253,4.595300261096606,Cheering,0.9874520748853683,0.9973200261592865
11902_mix.wav,5.509138381201044,6.553524804177545,Cough,0.9853963196277619,0.9999931454658508
11902_mix.wav,7.702349869451696,8.66840731070496,Bark,0.8039876979750555,0.9404692053794861
11903_mix.wav,0.5221932114882506,1.4621409921671018,Church_bell,0.6843301707671748,0.807075023651123
11903_mix.wav,4.360313315926892,5.561357702349869,Camera,0.7972637192224679,0.9211145341396332
11903_mix.wav,5.587467362924282,6.318537859007833,Bark,0.5426539486008031,0.5663429796695709
11904_mix.wav,0.1566579634464752,1.9060052219321149,Fireworks,0.6999602311137897,0.719663143157959
11904_mix.wav,2.558746736292428,4.543080939947781,Cheering,0.9465100867183585,0.9805731475353241
11904_mix.wav,5.430809399477806,6.5013054830287205,Shout,0.835701601534355,0.8858168125152588
11904_mix.wav,8.929503916449086,9.50391644908616,Bark,0.9083012830127369,0.9805403053760529
11905_mix.wav,0.20887728459530025,2.3498694516971277,Bark,0.24828363822279043,0.024397430010139942
11905_mix.wav,6.031331592689295,7.2323759791122715,Fireworks,0.9898585910382478,0.9998860359191895
11906_mix.wav,0.18276762402088773,1.618798955613577,Bark,0.9794231653213501,0.9993556141853333
11906_mix.wav,2.715404699738903,3.681462140992167,Meow,0.6161503481200418,0.606400728225708
11906_mix.wav,5.352480417754569,7.545691906005222,Doorbell,0.9086371320507689,0.9997532963752747
11906_mix.wav,7.571801566579634,8.093994778067884,Burping_and_eructation,0.8385140523314476,0.89629065990448
11906_mix.wav,8.120104438642297,8.537859007832898,Fireworks,0.6931356210261583,0.827878326177597
11907_mix.wav,2.2454308093994775,3.6031331592689293,Scratching_(performance_technique),0.9738016667274328,0.9999319911003113
11907_mix.wav,6.266318537859007,7.754569190600522,Scratching_(performance_technique),0.29162614057030734,0.14988061785697937
11908_mix.wav,0.20887728459530025,2.0887728459530024,Scratching_(performance_technique),0.8661564694872746,0.9994087815284729
11908_mix.wav,4.6475195822454305,5.639686684073107,Fireworks,0.40404848028954704,0.368618905544281
11908_mix.wav,7.415143603133159,9.164490861618798,Bark,0.8798609273647194,0.9910323023796082
11909_mix.wav,2.610966057441253,4.621409921671018,Shatter,0.7554087326075737,0.9845684766769409
11909_mix.wav,5.169712793733681,6.08355091383812,Shout,0.5443602694464581,0.5974121689796448
11910_mix.wav,0.23498694516971277,2.3498694516971277,Doorbell,0.3181966915129876,0.02952245995402336
11910_mix.wav,6.8668407310704955,7.832898172323759,Doorbell,0.980818323186926,0.995648205280304
11911_mix.wav,0.6266318537859008,0.9921671018276762,Cough,0.9293307449136462,0.9697331786155701
11911_mix.wav,1.0182767624020888,1.5665796344647518,Scratching_(performance_technique),0.7291062601975032,0.7826718688011169
11911_mix.wav,3.1331592689295036,4.386422976501305,Cough,0.9405016129215559,0.9997251033782959
11911_mix.wav,7.362924281984334,9.712793733681462,Fireworks,0.9843063202169207,0.9996721148490906
11912_mix.wav,2.6631853785900783,4.621409921671018,Cheering,0.9411059959729513,0.9611871242523193
11912_mix.wav,5.613577023498694,6.579634464751958,Cheering,0.7660619777602118,0.8345595002174377
11913_mix.wav,0.05221932114882506,1.3054830287206265,Shatter,0.9336812905967236,0.9965690672397614
11913_mix.wav,2.898172323759791,3.890339425587467,Church_bell,0.4750069781378108,0.5803805887699127
11913_mix.wav,3.9164490861618795,4.543080939947781,Doorbell,0.8408390581607819,0.8977859914302826
11913_mix.wav,5.483028720626631,6.475195822454308,Cheering,0.7814112070359682,0.9088855087757111
11913_mix.wav,7.885117493472585,9.530026109660573,Doorbell,0.7862213601890419,0.9994309544563293
