filename,onset,offset,event_label
09451_mix.wav,8.015665796344647,8.015665796344647,Camera
09451_mix.wav,8.04177545691906,8.276762402088773,Meow
09451_mix.wav,8.302872062663186,8.328981723237597,Camera
09451_mix.wav,8.35509138381201,8.35509138381201,Meow
09451_mix.wav,8.381201044386422,8.381201044386422,Camera
09451_mix.wav,8.407310704960835,8.537859007832898,Bark
09451_mix.wav,8.56396866840731,8.56396866840731,Camera
09451_mix.wav,8.590078328981722,8.77284595300261,Fireworks
09451_mix.wav,8.798955613577023,8.825065274151436,Shatter
09452_mix.wav,0.23498694516971277,1.227154046997389,Shout
09452_mix.wav,2.715404699738903,4.12532637075718,Burping_and_eructation
09452_mix.wav,5.3785900783289815,6.39686684073107,Burping_and_eructation
09452_mix.wav,6.422976501305483,6.422976501305483,Fireworks
09452_mix.wav,6.449086161879896,6.553524804177545,Burping_and_eructation
09452_mix.wav,6.579634464751958,6.91906005221932,Fireworks
09452_mix.wav,6.945169712793733,7.2584856396866835,Burping_and_eructation
09452_mix.wav,7.284595300261096,7.284595300261096,Shatter
09452_mix.wav,7.310704960835508,7.362924281984334,Burping_and_eructation
09452_mix.wav,7.806788511749347,8.77284595300261,Shout
09453_mix.wav,0.28720626631853785,0.9399477806788511,Cheering
09453_mix.wav,0.9660574412532636,2.010443864229765,Church_bell
09453_mix.wav,2.0365535248041775,2.0365535248041775,Shout
09453_mix.wav,2.06266318537859,2.114882506527415,Church_bell
09453_mix.wav,2.1409921671018277,2.1409921671018277,Shout
09453_mix.wav,2.16710182767624,2.2715404699738904,Church_bell
09453_mix.wav,3.6292428198433417,4.516971279373368,Shatter
09453_mix.wav,6.997389033942558,9.007832898172323,Church_bell
09454_mix.wav,1.0704960835509139,2.010443864229765,Scratching_(performance_technique)
09454_mix.wav,4.412532637075718,5.561357702349869,Shatter
09454_mix.wav,7.206266318537859,7.206266318537859,Meow
09454_mix.wav,7.2323759791122715,9.164490861618798,Burping_and_eructation
09455_mix.wav,0.5744125326370757,1.618798955613577,Burping_and_eructation
09455_mix.wav,4.099216710182767,4.177545691906005,Fireworks
09455_mix.wav,4.281984334203655,4.33420365535248,Fireworks
09455_mix.wav,6.684073107049608,7.624020887728459,Church_bell
09456_mix.wav,2.558746736292428,4.595300261096606,Cough
09456_mix.wav,5.613577023498694,5.613577023498694,Camera
09456_mix.wav,5.848563968668407,6.710182767624021,Camera
09457_mix.wav,0.7049608355091384,1.6971279373368144,Bark
09457_mix.wav,4.43864229765013,5.404699738903394,Cheering
09457_mix.wav,7.101827676240209,8.955613577023499,Bark
09458_mix.wav,0.39164490861618795,0.5483028720626631,Meow
09458_mix.wav,0.5744125326370757,2.402088772845953,Burping_and_eructation
09458_mix.wav,6.1096605744125325,8.04177545691906,Doorbell
09458_mix.wav,8.120104438642297,8.120104438642297,Doorbell
09459_mix.wav,2.5848563968668405,3.5248041775456915,Bark
09459_mix.wav,3.5509138381201044,3.577023498694517,Burping_and_eructation
09459_mix.wav,6.318537859007833,8.302872062663186,Church_bell
09459_mix.wav,8.98172323759791,8.98172323759791,Church_bell
09459_mix.wav,9.033942558746736,9.033942558746736,Church_bell
09459_mix.wav,9.112271540469973,9.112271540469973,Church_bell
09459_mix.wav,9.164490861618798,9.164490861618798,Church_bell
09460_mix.wav,2.2454308093994775,2.3498694516971277,Fireworks
09460_mix.wav,2.6631853785900783,3.577023498694517,Scratching_(performance_technique)
09460_mix.wav,5.718015665796345,5.953002610966057,Fireworks
09460_mix.wav,6.60574412532637,6.631853785900783,Fireworks
09460_mix.wav,7.075718015665796,8.98172323759791,Scratching_(performance_technique)
09461_mix.wav,0.46997389033942555,0.4960835509138381,Camera
09461_mix.wav,0.6005221932114883,0.6527415143603132,Camera
09461_mix.wav,0.6788511749347258,0.8093994778067884,Shatter
09461_mix.wav,0.835509138381201,1.5665796344647518,Burping_and_eructation
09461_mix.wav,1.5926892950391645,1.5926892950391645,Camera
09461_mix.wav,4.569190600522193,6.60574412532637,Fireworks
09461_mix.wav,7.571801566579634,8.537859007832898,Burping_and_eructation
09462_mix.wav,0.4177545691906005,2.3237597911227152,Cheering
09462_mix.wav,2.3498694516971277,2.37597911227154,Shout
09462_mix.wav,3.498694516971279,4.673629242819843,Cough
09462_mix.wav,4.804177545691906,4.830287206266318,Cough
09462_mix.wav,7.101827676240209,7.2584856396866835,Fireworks
09462_mix.wav,7.284595300261096,7.362924281984334,Scratching_(performance_technique)
09462_mix.wav,7.415143603133159,7.5979112271540465,Scratching_(performance_technique)
09462_mix.wav,7.624020887728459,9.321148825065274,Bark
09463_mix.wav,0.6266318537859008,1.5926892950391645,Church_bell
09463_mix.wav,4.595300261096606,6.60574412532637,Shatter
09463_mix.wav,6.814621409921671,6.814621409921671,Camera
09463_mix.wav,7.075718015665796,8.537859007832898,Shout
09463_mix.wav,8.56396866840731,8.720626631853785,Cough
09463_mix.wav,8.746736292428198,8.746736292428198,Bark
09463_mix.wav,8.77284595300261,8.825065274151436,Cough
09463_mix.wav,8.851174934725847,8.98172323759791,Bark
09464_mix.wav,2.610966057441253,3.3681462140992164,Shatter
09464_mix.wav,6.1096605744125325,6.5013054830287205,Scratching_(performance_technique)
09464_mix.wav,6.5274151436031325,6.60574412532637,Cough
09464_mix.wav,6.631853785900783,6.657963446475195,Burping_and_eructation
09464_mix.wav,6.684073107049608,6.684073107049608,Bark
09464_mix.wav,6.710182767624021,6.8668407310704955,Burping_and_eructation
09464_mix.wav,6.892950391644908,6.91906005221932,Bark
09464_mix.wav,6.945169712793733,7.075718015665796,Burping_and_eructation
09464_mix.wav,7.101827676240209,7.101827676240209,Fireworks
09465_mix.wav,1.0704960835509139,1.1749347258485638,Church_bell
09465_mix.wav,1.2010443864229765,1.6971279373368144,Fireworks
09465_mix.wav,1.723237597911227,1.8015665796344646,Shout
09465_mix.wav,1.827676240208877,1.9060052219321149,Fireworks
09465_mix.wav,1.9321148825065273,1.9843342036553524,Church_bell
09465_mix.wav,4.621409921671018,5.613577023498694,Doorbell
09465_mix.wav,7.075718015665796,8.955613577023499,Cough
09466_mix.wav,1.2010443864229765,1.227154046997389,Fireworks
09466_mix.wav,1.5926892950391645,2.5848563968668405,Shatter
09466_mix.wav,2.610966057441253,2.637075718015666,Camera
09466_mix.wav,6.005221932114882,6.29242819843342,Cough
09466_mix.wav,6.318537859007833,6.318537859007833,Scratching_(performance_technique)
09466_mix.wav,6.344647519582245,6.344647519582245,Cough
09466_mix.wav,6.370757180156658,6.370757180156658,Scratching_(performance_technique)
09466_mix.wav,6.39686684073107,6.39686684073107,Cough
09466_mix.wav,6.422976501305483,6.657963446475195,Scratching_(performance_technique)
09466_mix.wav,6.684073107049608,6.736292428198433,Cough
09466_mix.wav,6.762402088772846,6.762402088772846,Scratching_(performance_technique)
09466_mix.wav,6.788511749347258,6.814621409921671,Cough
09466_mix.wav,6.8407310704960835,7.650130548302871,Scratching_(performance_technique)
09466_mix.wav,8.381201044386422,8.381201044386422,Shout
09466_mix.wav,8.407310704960835,8.407310704960835,Church_bell
09466_mix.wav,8.433420365535248,8.433420365535248,Shout
09467_mix.wav,0.4960835509138381,1.4882506527415142,Burping_and_eructation
09467_mix.wav,4.386422976501305,5.456919060052219,Cough
09467_mix.wav,7.336814621409921,9.321148825065274,Cheering
09468_mix.wav,3.002610966057441,4.151436031331593,Shatter
09468_mix.wav,6.684073107049608,8.485639686684072,Doorbell
09469_mix.wav,2.8720626631853783,3.0548302872062663,Cheering
09469_mix.wav,3.0809399477806787,3.7597911227154044,Meow
09469_mix.wav,3.785900783289817,3.838120104438642,Bark
09469_mix.wav,5.900783289817232,7.545691906005222,Meow
09469_mix.wav,7.571801566579634,7.5979112271540465,Shatter
09469_mix.wav,7.676240208877284,7.728459530026109,Cheering
09469_mix.wav,8.407310704960835,8.407310704960835,Shatter
09469_mix.wav,8.485639686684072,8.590078328981722,Shatter
09469_mix.wav,9.007832898172323,9.634464751958223,Shatter
09469_mix.wav,9.660574412532636,9.738903394255875,Cheering
09469_mix.wav,9.765013054830286,9.895561357702348,Shatter
09470_mix.wav,0.20887728459530025,1.1749347258485638,Doorbell
09470_mix.wav,5.97911227154047,7.545691906005222,Bark
09471_mix.wav,0.1566579634464752,0.3394255874673629,Shatter
09471_mix.wav,0.36553524804177545,1.4360313315926891,Camera
09471_mix.wav,1.4621409921671018,1.4621409921671018,Cheering
09471_mix.wav,1.4882506527415142,1.4882506527415142,Camera
09471_mix.wav,1.514360313315927,1.5404699738903394,Cheering
09471_mix.wav,1.5665796344647518,1.618798955613577,Camera
09471_mix.wav,1.6449086161879896,2.010443864229765,Cheering
09471_mix.wav,2.0365535248041775,2.1409921671018277,Shatter
09471_mix.wav,2.7415143603133156,4.281984334203655,Shatter
09471_mix.wav,5.326370757180157,6.475195822454308,Camera
09471_mix.wav,7.780678851174934,9.112271540469973,Burping_and_eructation
09472_mix.wav,3.002610966057441,4.986945169712794,Cheering
09472_mix.wav,6.997389033942558,6.997389033942558,Cough
09472_mix.wav,7.023498694516971,7.075718015665796,Fireworks
09472_mix.wav,7.101827676240209,7.650130548302871,Cough
09473_mix.wav,0.05221932114882506,1.0443864229765012,Meow
09473_mix.wav,6.161879895561357,7.101827676240209,Doorbell
09474_mix.wav,1.1488250652741514,2.06266318537859,Burping_and_eructation
09474_mix.wav,2.1409921671018277,2.1409921671018277,Meow
09474_mix.wav,4.02088772845953,4.725848563968668,Shatter
09474_mix.wav,7.963446475195822,8.015665796344647,Fireworks
09474_mix.wav,8.04177545691906,8.172323759791123,Meow
09474_mix.wav,8.198433420365534,8.407310704960835,Fireworks
09474_mix.wav,8.433420365535248,8.433420365535248,Camera
09474_mix.wav,8.45953002610966,8.485639686684072,Fireworks
09474_mix.wav,8.511749347258485,9.112271540469973,Camera
09474_mix.wav,9.138381201044385,9.216710182767624,Bark
09474_mix.wav,9.242819843342035,9.425587467362924,Meow
09475_mix.wav,0.23498694516971277,1.4360313315926891,Bark
09475_mix.wav,1.6449086161879896,1.6449086161879896,Meow
09475_mix.wav,1.723237597911227,2.0887728459530024,Fireworks
09475_mix.wav,2.1409921671018277,2.16710182767624,Meow
09475_mix.wav,2.1932114882506526,2.3237597911227152,Fireworks
09475_mix.wav,2.3498694516971277,2.4804177545691903,Meow
09475_mix.wav,2.950391644908616,2.9765013054830285,Scratching_(performance_technique)
09475_mix.wav,3.002610966057441,3.1592689295039165,Cheering
09475_mix.wav,3.185378590078329,3.968668407310705,Shout
09475_mix.wav,5.326370757180157,6.449086161879896,Camera
09475_mix.wav,7.9895561357702345,9.007832898172323,Meow
09476_mix.wav,0.4177545691906005,1.4099216710182767,Doorbell
09476_mix.wav,2.558746736292428,3.577023498694517,Meow
09476_mix.wav,5.195822454308094,5.456919060052219,Cheering
09476_mix.wav,5.509138381201044,5.535248041775457,Cheering
09476_mix.wav,5.561357702349869,5.613577023498694,Fireworks
09476_mix.wav,5.691906005221932,5.744125326370757,Fireworks
09476_mix.wav,5.953002610966057,7.127937336814621,Cheering
09476_mix.wav,7.754569190600522,8.720626631853785,Cheering
09477_mix.wav,0.46997389033942555,2.010443864229765,Fireworks
09477_mix.wav,2.0365535248041775,2.06266318537859,Meow
09477_mix.wav,2.0887728459530024,2.16710182767624,Fireworks
09477_mix.wav,2.1932114882506526,2.454308093994778,Meow
09477_mix.wav,2.7676240208877285,3.4203655352480418,Meow
09477_mix.wav,3.5509138381201044,3.577023498694517,Meow
09477_mix.wav,3.6031331592689293,3.6031331592689293,Camera
09477_mix.wav,7.676240208877284,9.634464751958223,Cheering
09478_mix.wav,0.6266318537859008,0.6266318537859008,Meow
09478_mix.wav,0.7832898172323759,1.4360313315926891,Meow
09478_mix.wav,2.845953002610966,3.890339425587467,Shatter
09478_mix.wav,3.9164490861618795,3.9164490861618795,Shout
09478_mix.wav,5.274151436031332,5.300261096605744,Cheering
09478_mix.wav,5.326370757180157,5.326370757180157,Fireworks
09478_mix.wav,5.352480417754569,5.352480417754569,Cheering
09478_mix.wav,5.3785900783289815,5.404699738903394,Fireworks
09478_mix.wav,5.430809399477806,7.336814621409921,Bark
09478_mix.wav,8.015665796344647,9.007832898172323,Burping_and_eructation
09479_mix.wav,0.3394255874673629,0.9660574412532636,Church_bell
09479_mix.wav,2.7415143603133156,3.681462140992167,Fireworks
09479_mix.wav,4.12532637075718,4.203655352480418,Shatter
09479_mix.wav,4.490861618798955,4.569190600522193,Cheering
09479_mix.wav,5.274151436031332,6.266318537859007,Cough
09479_mix.wav,6.475195822454308,6.5013054830287205,Cough
09479_mix.wav,7.780678851174934,8.798955613577023,Meow
09479_mix.wav,8.825065274151436,8.825065274151436,Burping_and_eructation
09480_mix.wav,1.5404699738903394,2.4804177545691903,Meow
09480_mix.wav,2.506527415143603,2.5326370757180157,Camera
09480_mix.wav,7.362924281984334,8.485639686684072,Shout
09480_mix.wav,8.511749347258485,9.060052219321149,Cheering
09480_mix.wav,9.086161879895561,9.268929503916448,Shout
09480_mix.wav,9.295039164490861,9.295039164490861,Cheering
09480_mix.wav,9.321148825065274,9.321148825065274,Camera
09481_mix.wav,0.36553524804177545,1.5926892950391645,Cough
09481_mix.wav,2.9765013054830285,2.9765013054830285,Cheering
09481_mix.wav,3.028720626631854,3.0809399477806787,Cheering
09481_mix.wav,3.1592689295039165,3.2637075718015662,Cheering
09481_mix.wav,5.195822454308094,6.161879895561357,Burping_and_eructation
09482_mix.wav,0.6527415143603132,0.9399477806788511,Fireworks
09482_mix.wav,0.9660574412532636,1.1749347258485638,Shatter
09482_mix.wav,1.2010443864229765,1.6449086161879896,Fireworks
09482_mix.wav,4.621409921671018,5.822454308093994,Shatter
09482_mix.wav,5.848563968668407,5.874673629242819,Cough
09482_mix.wav,5.900783289817232,6.5013054830287205,Shatter
09482_mix.wav,6.5274151436031325,6.631853785900783,Cough
09482_mix.wav,7.754569190600522,8.720626631853785,Doorbell
09483_mix.wav,1.5926892950391645,1.618798955613577,Burping_and_eructation
09483_mix.wav,1.6971279373368144,1.6971279373368144,Burping_and_eructation
09483_mix.wav,1.723237597911227,1.8015665796344646,Meow
09483_mix.wav,1.827676240208877,1.8537859007832898,Camera
09483_mix.wav,1.9060052219321149,2.3237597911227152,Meow
09483_mix.wav,2.402088772845953,2.4281984334203655,Burping_and_eructation
09483_mix.wav,2.454308093994778,2.4804177545691903,Doorbell
09483_mix.wav,2.506527415143603,3.577023498694517,Camera
09483_mix.wav,3.6031331592689293,3.733681462140992,Fireworks
09483_mix.wav,3.7597911227154044,5.744125326370757,Camera
09483_mix.wav,5.900783289817232,5.926892950391645,Fireworks
09483_mix.wav,5.97911227154047,5.97911227154047,Fireworks
09483_mix.wav,7.467362924281984,8.276762402088773,Meow
09484_mix.wav,0.36553524804177545,0.36553524804177545,Cheering
09484_mix.wav,0.39164490861618795,0.7571801566579635,Camera
09484_mix.wav,0.7832898172323759,0.9399477806788511,Cheering
09484_mix.wav,0.9660574412532636,2.06266318537859,Camera
09484_mix.wav,2.0887728459530024,2.3498694516971277,Shout
09484_mix.wav,3.5248041775456915,3.5248041775456915,Cough
09484_mix.wav,3.5509138381201044,3.577023498694517,Church_bell
09484_mix.wav,3.6031331592689293,5.169712793733681,Cough
09484_mix.wav,7.702349869451696,8.694516971279374,Church_bell
09485_mix.wav,0.36553524804177545,1.2532637075718016,Burping_and_eructation
09485_mix.wav,1.279373368146214,1.279373368146214,Cough
09485_mix.wav,1.3054830287206265,1.7493472584856395,Burping_and_eructation
09485_mix.wav,3.2114882506527413,3.681462140992167,Shout
09485_mix.wav,3.8642297650130546,3.8642297650130546,Shout
09485_mix.wav,5.091383812010443,7.075718015665796,Fireworks
09485_mix.wav,7.571801566579634,9.425587467362924,Doorbell
09485_mix.wav,9.47780678851175,9.530026109660573,Doorbell
09486_mix.wav,0.18276762402088773,0.3394255874673629,Meow
09486_mix.wav,0.36553524804177545,2.0365535248041775,Shout
09486_mix.wav,2.5326370757180157,3.5248041775456915,Church_bell
09486_mix.wav,5.404699738903394,6.08355091383812,Fireworks
09486_mix.wav,6.318537859007833,6.5274151436031325,Fireworks
09486_mix.wav,7.571801566579634,8.56396866840731,Shatter
09487_mix.wav,0.39164490861618795,1.4882506527415142,Shout
09487_mix.wav,1.514360313315927,1.5404699738903394,Cheering
09487_mix.wav,1.5665796344647518,1.6449086161879896,Shatter
09487_mix.wav,1.671018276762402,1.671018276762402,Shout
09487_mix.wav,1.6971279373368144,1.6971279373368144,Cheering
09487_mix.wav,1.723237597911227,1.8537859007832898,Shout
09487_mix.wav,1.8798955613577022,1.9060052219321149,Cheering
09487_mix.wav,1.9321148825065273,2.3498694516971277,Shout
09487_mix.wav,6.8668407310704955,7.93733681462141,Meow
09488_mix.wav,2.297650130548303,3.681462140992167,Shout
09488_mix.wav,5.744125326370757,7.650130548302871,Scratching_(performance_technique)
09488_mix.wav,7.676240208877284,7.676240208877284,Bark
09489_mix.wav,0.28720626631853785,1.0704960835509139,Scratching_(performance_technique)
09489_mix.wav,2.6892950391644908,3.2637075718015662,Scratching_(performance_technique)
09489_mix.wav,3.289817232375979,3.3681462140992164,Shout
09489_mix.wav,3.394255874673629,3.446475195822454,Scratching_(performance_technique)
09489_mix.wav,3.6031331592689293,3.6292428198433417,Meow
09489_mix.wav,5.221932114882506,6.18798955613577,Shatter
09489_mix.wav,7.806788511749347,9.791122715404699,Camera
09490_mix.wav,0.0783289817232376,0.0783289817232376,Doorbell
09490_mix.wav,0.10443864229765012,0.9921671018276762,Cheering
09490_mix.wav,3.681462140992167,5.143603133159269,Cheering
09490_mix.wav,5.169712793733681,5.639686684073107,Fireworks
09490_mix.wav,6.788511749347258,8.381201044386422,Scratching_(performance_technique)
09490_mix.wav,8.511749347258485,8.537859007832898,Cough
09491_mix.wav,3.4203655352480418,4.934725848563969,Cough
09491_mix.wav,5.039164490861618,5.039164490861618,Cough
09491_mix.wav,8.25065274151436,9.895561357702348,Doorbell
09492_mix.wav,0.28720626631853785,1.2010443864229765,Shout
09492_mix.wav,2.8198433420365534,4.75195822454308,Doorbell
09492_mix.wav,5.117493472584856,5.97911227154047,Shatter
09492_mix.wav,7.754569190600522,8.851174934725847,Cough
09493_mix.wav,0.28720626631853785,0.3133159268929504,Burping_and_eructation
09493_mix.wav,0.3394255874673629,0.3394255874673629,Shatter
09493_mix.wav,0.36553524804177545,1.1227154046997387,Burping_and_eructation
09493_mix.wav,1.1488250652741514,1.1749347258485638,Shatter
09493_mix.wav,1.2010443864229765,1.2010443864229765,Fireworks
09493_mix.wav,1.227154046997389,1.227154046997389,Burping_and_eructation
09493_mix.wav,1.2532637075718016,1.279373368146214,Fireworks
09493_mix.wav,1.3054830287206265,1.671018276762402,Burping_and_eructation
09493_mix.wav,2.7676240208877285,3.681462140992167,Fireworks
09493_mix.wav,3.7075718015665795,3.785900783289817,Cough
09493_mix.wav,5.117493472584856,5.97911227154047,Shatter
09493_mix.wav,6.005221932114882,6.057441253263708,Church_bell
09493_mix.wav,7.519582245430809,8.433420365535248,Burping_and_eructation
09494_mix.wav,0.6527415143603132,1.5926892950391645,Cheering
09494_mix.wav,3.733681462140992,4.203655352480418,Camera
09494_mix.wav,4.22976501305483,4.281984334203655,Fireworks
09494_mix.wav,4.308093994778067,5.091383812010443,Camera
09494_mix.wav,5.117493472584856,5.718015665796345,Fireworks
09494_mix.wav,7.780678851174934,8.328981723237597,Bark
09495_mix.wav,0.7310704960835509,1.6971279373368144,Fireworks
09495_mix.wav,7.963446475195822,9.321148825065274,Shout
09495_mix.wav,9.347258485639687,9.373368146214098,Cough
09495_mix.wav,9.39947780678851,9.530026109660573,Shout
09495_mix.wav,9.556135770234986,9.5822454308094,Cheering
09496_mix.wav,0.3133159268929504,2.4281984334203655,Shatter
09496_mix.wav,2.9242819843342036,3.9947780678851172,Camera
09496_mix.wav,5.587467362924282,6.39686684073107,Cough
09496_mix.wav,6.60574412532637,6.60574412532637,Cough
09496_mix.wav,7.93733681462141,9.895561357702348,Church_bell
09497_mix.wav,0.9921671018276762,0.9921671018276762,Cough
09497_mix.wav,1.8798955613577022,2.010443864229765,Doorbell
09497_mix.wav,2.0365535248041775,3.5248041775456915,Bark
09497_mix.wav,3.9164490861618795,3.9425587467362924,Shatter
09497_mix.wav,4.203655352480418,4.308093994778067,Shatter
09497_mix.wav,8.015665796344647,8.067885117493471,Doorbell
09497_mix.wav,8.093994778067884,9.112271540469973,Shout
09497_mix.wav,9.190600522193211,9.190600522193211,Shout
09498_mix.wav,1.0966057441253263,2.0887728459530024,Church_bell
09498_mix.wav,3.002610966057441,3.002610966057441,Meow
09498_mix.wav,4.595300261096606,6.18798955613577,Scratching_(performance_technique)
09498_mix.wav,7.075718015665796,8.66840731070496,Scratching_(performance_technique)
09499_mix.wav,0.2610966057441253,2.0365535248041775,Scratching_(performance_technique)
09499_mix.wav,2.06266318537859,2.297650130548303,Cough
09499_mix.wav,5.274151436031332,6.240208877284595,Shatter
09500_mix.wav,0.7049608355091384,0.7571801566579635,Cough
09500_mix.wav,0.7832898172323759,2.7415143603133156,Bark
09500_mix.wav,7.467362924281984,9.50391644908616,Doorbell
09501_mix.wav,1.3054830287206265,3.3159268929503916,Shatter
09501_mix.wav,3.785900783289817,3.890339425587467,Camera
09501_mix.wav,4.02088772845953,5.143603133159269,Scratching_(performance_technique)
09501_mix.wav,7.415143603133159,7.676240208877284,Bark
09501_mix.wav,7.754569190600522,7.806788511749347,Bark
09501_mix.wav,7.832898172323759,9.190600522193211,Doorbell
09502_mix.wav,0.7049608355091384,2.4281984334203655,Doorbell
09502_mix.wav,2.454308093994778,2.4804177545691903,Camera
09502_mix.wav,2.506527415143603,2.506527415143603,Doorbell
09502_mix.wav,2.5326370757180157,2.6631853785900783,Camera
09502_mix.wav,7.650130548302871,9.634464751958223,Church_bell
09503_mix.wav,0.835509138381201,2.8198433420365534,Cheering
09503_mix.wav,4.151436031331593,5.352480417754569,Shatter
09503_mix.wav,7.624020887728459,8.590078328981722,Scratching_(performance_technique)
09504_mix.wav,2.7676240208877285,4.673629242819843,Camera
09504_mix.wav,6.1096605744125325,6.1096605744125325,Fireworks
09504_mix.wav,7.859007832898172,8.798955613577023,Doorbell
09505_mix.wav,0.5744125326370757,2.5848563968668405,Meow
09505_mix.wav,4.490861618798955,5.456919060052219,Burping_and_eructation
09505_mix.wav,7.9895561357702345,8.825065274151436,Scratching_(performance_technique)
09506_mix.wav,0.5221932114882506,0.5221932114882506,Fireworks
09506_mix.wav,0.5744125326370757,1.9321148825065273,Fireworks
09506_mix.wav,3.8120104438642297,4.882506527415143,Camera
09506_mix.wav,7.180156657963446,7.2323759791122715,Cough
09506_mix.wav,7.310704960835508,8.067885117493471,Cough
09507_mix.wav,2.7676240208877285,4.151436031331593,Bark
09507_mix.wav,7.911227154046997,8.015665796344647,Church_bell
09507_mix.wav,8.04177545691906,8.172323759791123,Shout
09507_mix.wav,8.198433420365534,8.224543080939947,Cheering
09507_mix.wav,8.25065274151436,9.007832898172323,Church_bell
09507_mix.wav,9.033942558746736,9.843342036553524,Cheering
09508_mix.wav,1.4882506527415142,2.010443864229765,Cough
09508_mix.wav,2.0365535248041775,2.06266318537859,Bark
09508_mix.wav,2.0887728459530024,2.114882506527415,Cough
09508_mix.wav,2.1409921671018277,2.558746736292428,Bark
09508_mix.wav,5.3785900783289815,7.336814621409921,Shatter
09509_mix.wav,0.9921671018276762,2.219321148825065,Meow
09509_mix.wav,2.715404699738903,2.7415143603133156,Meow
09509_mix.wav,3.2114882506527413,3.3681462140992164,Scratching_(performance_technique)
09509_mix.wav,4.177545691906005,5.143603133159269,Fireworks
09509_mix.wav,7.284595300261096,8.381201044386422,Cheering
09509_mix.wav,8.407310704960835,8.407310704960835,Shout
09509_mix.wav,8.433420365535248,9.268929503916448,Cheering
09510_mix.wav,0.4177545691906005,0.6527415143603132,Fireworks
09510_mix.wav,0.6788511749347258,1.227154046997389,Bark
09510_mix.wav,1.2532637075718016,1.3054830287206265,Cheering
09510_mix.wav,1.3315926892950392,1.3315926892950392,Shout
09510_mix.wav,1.3577023498694516,1.3577023498694516,Cheering
09510_mix.wav,2.610966057441253,4.203655352480418,Burping_and_eructation
09510_mix.wav,5.3785900783289815,6.60574412532637,Cough
09510_mix.wav,7.519582245430809,8.511749347258485,Bark
09511_mix.wav,0.05221932114882506,1.0966057441253263,Camera
09511_mix.wav,3.1331592689295036,4.151436031331593,Shatter
09511_mix.wav,4.177545691906005,4.203655352480418,Fireworks
09511_mix.wav,4.281984334203655,4.308093994778067,Fireworks
09511_mix.wav,5.221932114882506,6.553524804177545,Burping_and_eructation
09511_mix.wav,7.780678851174934,9.164490861618798,Doorbell
09511_mix.wav,9.39947780678851,9.47780678851175,Doorbell
09512_mix.wav,0.05221932114882506,1.0182767624020888,Doorbell
09512_mix.wav,2.5326370757180157,4.516971279373368,Cheering
09512_mix.wav,5.065274151436031,6.1357702349869445,Shatter
09512_mix.wav,7.780678851174934,8.485639686684072,Doorbell
09512_mix.wav,8.590078328981722,8.590078328981722,Doorbell
09513_mix.wav,2.793733681462141,4.151436031331593,Meow
09513_mix.wav,5.561357702349869,5.561357702349869,Fireworks
09513_mix.wav,7.336814621409921,7.389033942558746,Cheering
09513_mix.wav,7.415143603133159,7.519582245430809,Shout
09513_mix.wav,7.545691906005222,7.545691906005222,Cheering
09513_mix.wav,7.571801566579634,9.321148825065274,Shout
09514_mix.wav,0.2610966057441253,1.4882506527415142,Camera
09514_mix.wav,2.610966057441253,3.577023498694517,Shout
09514_mix.wav,5.326370757180157,7.2323759791122715,Scratching_(performance_technique)
09514_mix.wav,8.746736292428198,8.746736292428198,Bark
09514_mix.wav,9.060052219321149,9.817232375979112,Bark
09515_mix.wav,0.1566579634464752,0.6005221932114883,Burping_and_eructation
09515_mix.wav,0.6266318537859008,0.7049608355091384,Church_bell
09515_mix.wav,0.7310704960835509,1.4882506527415142,Burping_and_eructation
09515_mix.wav,4.543080939947781,6.031331592689295,Cough
09515_mix.wav,6.997389033942558,8.015665796344647,Burping_and_eructation
09516_mix.wav,1.2010443864229765,1.279373368146214,Meow
09516_mix.wav,2.219321148825065,4.12532637075718,Cheering
09516_mix.wav,4.151436031331593,4.151436031331593,Cough
09516_mix.wav,7.389033942558746,7.571801566579634,Cough
09516_mix.wav,7.5979112271540465,8.381201044386422,Bark
09517_mix.wav,0.0783289817232376,0.8616187989556136,Burping_and_eructation
09517_mix.wav,2.9765013054830285,4.934725848563969,Fireworks
09517_mix.wav,4.960835509138381,4.960835509138381,Cough
09517_mix.wav,5.456919060052219,6.475195822454308,Meow
09517_mix.wav,7.806788511749347,8.903394255874673,Cough
09518_mix.wav,0.2610966057441253,1.227154046997389,Burping_and_eructation
09518_mix.wav,3.8642297650130546,5.039164490861618,Burping_and_eructation
09518_mix.wav,6.8407310704960835,8.590078328981722,Burping_and_eructation
09519_mix.wav,0.7310704960835509,0.9660574412532636,Shatter
09519_mix.wav,0.9921671018276762,1.9321148825065273,Camera
09519_mix.wav,1.9582245430809397,2.5848563968668405,Cheering
09519_mix.wav,2.610966057441253,2.7415143603133156,Camera
09519_mix.wav,2.8198433420365534,2.8720626631853783,Camera
09519_mix.wav,3.9947780678851172,5.848563968668407,Shout
09519_mix.wav,8.04177545691906,8.172323759791123,Shatter
09519_mix.wav,8.198433420365534,9.007832898172323,Cough
09520_mix.wav,0.3133159268929504,1.2532637075718016,Cough
09520_mix.wav,2.7676240208877285,4.595300261096606,Doorbell
09520_mix.wav,5.143603133159269,6.60574412532637,Scratching_(performance_technique)
09520_mix.wav,6.631853785900783,6.657963446475195,Cough
09520_mix.wav,6.684073107049608,6.710182767624021,Scratching_(performance_technique)
09520_mix.wav,6.736292428198433,6.788511749347258,Cough
